title,year,country,genres,time,new_genres
Coco,2017,미국,애니메이션/모험/가족/판타지/음악/미스터리/코미디/스릴러,1시간 45분,애니메이션
The Avengers,2012,미국,모험/판타지/액션/SF,2시간 22분,정보없음
Destroyer,2018,미국,액션/범죄/드라마/미스터리/스릴러,2시간 1분,범죄
Un beau soleil intérieur,2017,"프랑스,벨기에",코미디/드라마/로맨스,1시간 35분,정보없음
Little Odessa,1994,미국,드라마/스릴러,1시간 38분,드라마
The Yards,2000,미국,범죄/드라마/로맨스/스릴러,1시간 55분,스릴러
We Own the Night,2007,미국,범죄/드라마/스릴러,1시간 56분,범죄
Two Lovers,2008,"미국,프랑스",드라마/로맨스,1시간 50분,멜로/로맨스
한공주,2013,한국,드라마,1시간 52분,드라마
Persepolis,2007,프랑스,애니메이션/드라마,1시간 35분,드라마
Gone with the Wind,1939,미국,전쟁/로맨스/시대극/드라마/코미디/역사,3시간 50분,드라마
Flags of our Fathers,2006,미국,전쟁/액션/드라마,2시간 12분,전쟁
Blow-up,1966,"이탈리아,영국",드라마/스릴러,1시간 51분,한국
Can You Ever Forgive Me?,2018,미국,코미디/범죄/드라마,1시간 47분,코미디
Mary Poppins,1964,미국,드라마/코미디,2시간 20분,가족
The Lobster,2015,"아일랜드,영국,그리스,프랑스,네덜란드,미국",코미디/드라마/로맨스/스릴러/SF,1시간 58분,멜로/로맨스
Widows,2018,"영국,미국",범죄/드라마/스릴러,2시간 9분,정보없음
Boy Erased,2018,"호주,미국",드라마,1시간 55분,드라마
The Lego Movie,2014,"미국,호주,덴마크",애니메이션/판타지/가족/액션/코미디/모험,1시간 40분,애니메이션
Black Mirror: Bandersnatch,2018,미국,드라마/미스터리/SF/스릴러,1시간 30분,드라마
The Sisters Brothers,2018,"프랑스,스페인,루마니아,미국",드라마/코미디/서부극/범죄/모험,2시간 2분,범죄
Солярис,1972,소련,드라마/미스터리/SF,2시간 47분,정보없음
Bad Times at the El Royale,2018,미국,범죄/드라마/미스터리/스릴러,2시간 21분,스릴러
Yellow is the New Black,2018,미국,애니메이션/단편/모험,4분,정보없음
The Grinch,2018,"미국,중국,일본,프랑스",애니메이션/코미디/가족,1시간 30분,애니메이션
BlacKkKlansman,2018,미국,범죄/드라마,2시간 25분,정보없음
Do The Right Thing,1989,미국,범죄,2시간 00분,범죄
Outlaw King,2018,영국,드라마/액션,2시간 17분,액션
김복남 살인사건의 전말,2010,한국,스릴러,1시간 55분,스릴러
충녀,1972,한국,드라마,2시간 00분,드라마
하녀,1960,한국,스릴러,1시간 51분,스릴러
Julieta,2016,"미국,스페인",드라마,1시간 39분,드라마
Mandy,2018,"미국,벨기에,영국",액션/판타지/공포/미스터리/스릴러,2시간 1분,정보없음
Suddenly In Dark Night,1981,한국,스릴러/공포,1시간 35분,공포
Lat den ratte komma in,2008,스웨덴,공포/판타지/드라마,1시간 54분,공포
放・逐=Exiled,2006,홍콩,범죄/액션/드라마,1시간 48분,정보없음
타짜,2006,한국,드라마/코미디,2시간 19분," <a href=""http://www.sbs.co.kr/"" nocr="""" onclick=""return goOtherCR(this, 'a=nco_x09*z.channel&amp;r=1&amp;i=00000012_0000000A19E9&amp;u=' + urlencode(this.href));"">SBS</a> "
Blue Streak,1999,"미국,독일",액션/코미디/범죄/스릴러,1시간 33분,코미디
불한당: 나쁜 놈들의 세상,2016,한국,범죄/액션,2시간 00분,범죄
아수라,2016,한국,범죄/액션,2시간 12분,범죄
Brüno,2009,"미국,영국",코미디,1시간 21분,정보없음
Talladega Nights: The Ballad of Ricky Bobby,2006,미국,액션/코미디/스포츠,1시간 48분,액션
Anchorman 2: The Legend Continues,2013,미국,코미디,1시간 59분,정보없음
Anchorman: The Legend of Ron Burgundy,2004,미국,코미디,1시간 31분,코미디
You Don't Mess with the Zohan,2008,미국,코미디,1시간 49분,액션
Grimsby,2016,"영국,미국",액션/모험/코미디/범죄/스릴러,1시간 23분,액션
The Dictator,2012,미국,코미디,1시간 23분,코미디
Borat: Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan,2006,"미국,영국",코미디,1시간 23분,코미디
The Immigrant,2013,미국,드라마/로맨스,2시간 00분,정보없음
The Other Guys,2010,미국,액션/코미디/범죄,1시간 47분,액션
Gemini,2017,미국,범죄/드라마/미스터리/스릴러,1시간 33분,정보없음
Step Brothers,2008,미국,코미디/드라마,1시간 38분,코미디
Spring Breakers,2012,"미국,프랑스",범죄/드라마,1시간 34분,코미디
120 battements par minute,2017,프랑스,드라마,2시간 23분,드라마
Molly's Game,2017,"미국,캐나다,중국",범죄/드라마,2시간 20분,드라마
범죄와의 전쟁 : 나쁜놈들 전성시대,2012,한국,액션/범죄/드라마,2시간 13분,범죄
Wonder Wheel,2017,미국,드라마,1시간 41분,드라마
オーディション,2000,일본,공포,1시간 55분,정보없음
Mars Attacks !,1996,미국,코미디,1시간 46분,SF
The Foul King,2000,한국,스포츠/드라마/코미디,1시간 52분,코미디
Toy Story,1995,미국,애니메이션/모험/코미디/가족/판타지/드라마/키즈,1시간 21분,애니메이션
Tenacious D in The Pick of Destiny,2006,"독일,미국",코미디,1시간 33분,코미디
Microbe et Gasoil,2015,프랑스,모험/코미디/드라마,1시간 45분,드라마
The Voices,2014,"미국,독일",코미디/범죄/공포/스릴러,1시간 44분,코미디
Upgrade,2018,호주,액션/SF/스릴러,1시간 40분,액션
Phenomena,1985,"이탈리아,스위스",공포/미스터리/스릴러/판타지,1시간 56분,공포
Invasion of the Body Snatchers,1956,미국,드라마/공포/SF,1시간 20분,드라마
Nacho Libre,2006,"독일,미국",코미디/가족/스포츠,1시간 31분,코미디
The Blob,1988,미국,공포/범죄,1시간 35분,정보없음
Billy's Balloon,1998,미국,애니메이션,6분,정보없음
Alma,2009,"스페인,미국",판타지/애니메이션/공포/스릴러,6분,정보없음
악마를 보았다,2010,한국,공포/범죄/스릴러,2시간 24분,범죄
Bao,2018,미국,애니메이션/단편,8분,정보없음
Triangle,2009,"영국,호주",판타지/미스터리/스릴러,1시간 39분,정보없음
Tony Takitani,2004,일본,드라마,1시간 16분,드라마
Heavenly Creatures,1994,"영국,뉴질랜드",판타지/공포/스릴러,1시간 39분,범죄
Disobedience,2017,"아일랜드,영국,미국",드라마/로맨스,1시간 54분,드라마
Unsane,2018,미국,드라마/공포/미스터리/스릴러,1시간 37분,공포
Attila Marcel,2013,프랑스,코미디/드라마/음악,1시간 46분,코미디
L'illusionniste,2010,"영국,프랑스",애니메이션/판타지,1시간 20분,정보없음
Les Triplettes de Belleville,2003,"캐나다,프랑스,영국,벨기에",애니메이션/코미디,1시간 20분,애니메이션
La vieille dame et les pigeons,1997,프랑스,애니메이션,25분,애니메이션
"Stromae ""Carmen""",2015,프랑스,애니메이션,4분,애니메이션
The Lovely Bones,2009,"미국,영국,뉴질랜드",드라마/판타지/스릴러,2시간 15분,범죄
The Frighteners,1996,"미국,뉴질랜드",공포/스릴러/코미디,1시간 50분,코미디
Kiwi!,2006,미국,애니메이션,3분,애니메이션
Despicable Me:Orientation Day,2010,미국,애니메이션,4분,정보없음
Despicable Me: Home Makeover,2010,미국,애니메이션,5분,정보없음
Creture Comforts,1990,영국,애니메이션/가족,5분,가족
VOODOO IN MY BLOOD,2016,영국,5분,전체 관람가,정보없음
Possession,1981,"프랑스,서독,독일",드라마/공포/스릴러,2시간 4분,공포
The Godfather Trilogy: 1901-1980,1992,미국,드라마/범죄,9시간 43분,정보없음
소름,2001,한국,공포,1시간 52분,공포
Wallace & Gromit: The Best of Aardman Animation,1996,영국,애니메이션/가족,1시간 15분,정보없음
Wallace & Gromit: A Matter of Loaf and Death,2008,영국,애니메이션/코미디/가족,30분,정보없음
Wallace & Gromit: A Close Shave,1995,영국,애니메이션/코미디,30분,정보없음
Wallace & Gromit: The Wrong Trousers,1993,영국,애니메이션/코미디,30분,정보없음
While We're Young,2014,미국,드라마/코미디,1시간 37분,코미디
Oh Lucy!,2017,"일본,미국",코미디/드라마,1시간 35분,정보없음
탐정: 리턴즈,2018,한국,코미디/범죄/스릴러,1시간 56분,코미디
The Lorax,2012,"미국,프랑스",애니메이션/가족/드라마/판타지/코미디/모험,1시간 26분,애니메이션
Mom and Dad,2017,"미국,영국",코미디/공포/스릴러,1시간 23분,공포
The Number 23,2007,미국,스릴러,1시간 38분,스릴러
Walk the Line,2005,미국,로맨스/드라마,2시간 15분,드라마
Lemony Snicket's A Series of Unfortunate Events,2004,미국,판타지/코미디/드라마,1시간 37분,모험
Don't Look Now A Veneziaun dicembre rosso shocking,1973,"이탈리아,영국",공포/스릴러,1시간 50분,정보없음
Drumb And Drumber,2004,프랑스,코미디,1분,정보없음
Tiny,2004,미국,애니메이션,1분,정보없음
Three Dead People,2004,미국,애니메이션,3분,정보없음
Michel Gondry Solves a Rubik's Cube with his Nose ,2007,미국,코미디,1분,정보없음
Haircut Mouse,2013,미국,애니메이션,3분,정보없음
A Ribbon: Devendra Banhart,2004,"프랑스,미국",애니메이션,3분,정보없음
Solo: A Star Wars Story,2018,미국,액션/모험/SF,2시간 15분,액션
Harsh Times,2005,미국,드라마/범죄,1시간 43분,액션
Maggie's Plan,2015,미국,코미디/드라마/로맨스,1시간 38분,멜로/로맨스
Re-Animator,1985,미국,공포/SF/코미디,1시간 44분,공포
Game Night,2018,미국,스릴러/범죄/액션/코미디/미스터리,1시간 50분,미국
The Faculty,1998,미국,공포/SF,1시간 44분,공포
Mistress America,2015,"미국,브라질",코미디/드라마,1시간 24분,코미디
Be Kind Rewind,2007,미국,드라마/코미디,1시간 40분,코미디
Pierrot Le Fou,1965,"프랑스,이탈리아",로맨스/드라마/범죄,1시간 50분,드라마
Le charme discret de la bourgeoisie,1972,프랑스,코미디,1시간 42분,코미디
Cop Land,1997,미국,드라마,1시간 44분,드라마
Empire Of The Sun,1987,미국,전쟁/드라마,2시간 34분,전쟁
시,2010,한국,드라마,2시간 19분,드라마
밀양,2007,한국,드라마,2시간 21분,드라마
오아시스,2002,한국,드라마/판타지/로맨스,2시간 12분,드라마
Shuri,1998,한국,액션/드라마/로맨스,1시간 55분,정보없음
Steve Jobs,2015,미국,드라마,2시간 2분,정보없음
달콤한 인생,2005,한국,액션/범죄/드라마,2시간 00분,느와르
해바라기,2006,한국,드라마,1시간 56분,액션
Columbus,2017,미국,드라마/로맨스,1시간 44분,드라마
The Conformist,1970,"이탈리아,프랑스,독일",드라마,1시간 51분,드라마
곤지암,2017,한국,공포/스릴러/미스터리,1시간 34분,공포
Ruby Sparks,2012,미국,로맨틱코미디/판타지,1시간 44분,멜로/로맨스
박하사탕,1999,한국,드라마,2시간 10분,드라마
La caméra de Claire,2017,"한국,프랑스",드라마,1시간 9분,정보없음
Avengers: Infinity War,2018,미국,액션/모험/SF,2시간 29분,액션
The Descent,2005,영국,모험/공포/스릴러,1시간 39분,모험
Heathers,1989,미국,스릴러/드라마/틴에이저/코미디,1시간 43분,코미디
Hostiles,2017,미국,드라마/서부극,2시간 7분,드라마
"Girl, Interrupted",1999,미국,드라마,2시간 7분,드라마
Jacob's Ladder,1990,미국,공포/스릴러,1시간 55분,미스터리
김씨표류기,2009,한국,드라마/로맨스/코미디,1시간 56분,드라마
Nowhere To Hide,1999,한국,액션/스릴러,1시간 52분,정보없음
"장화, 홍련",2003,한국,공포/스릴러,1시간 58분,공포
알 포인트,2004,한국,공포/전쟁,1시간 46분,공포
지금은맞고그때는틀리다,2015,한국,드라마,2시간 1분,드라마
당신자신과 당신의 것,2016,한국,드라마,1시간 26분,드라마
A Quiet Place,2018,미국,공포/SF/스릴러/드라마,1시간 30분,스릴러
The A-Team,2010,미국,액션/모험/코미디/스릴러,1시간 59분,액션
Rebel Without a Cause,1955,미국,드라마,1시간 51분,드라마
Last House on the Left,1972,미국,공포/스릴러/범죄,1시간 22분,공포
The Iron Giant,1999,미국,애니메이션/가족/SF/액션,1시간 26분,애니메이션
Red Eye,2005,미국,액션/스릴러,1시간 25분,정보없음
Nightmare on Elm Street,1984,미국,공포/판타지/스릴러,1시간 31분,공포
Fast Times at Ridgemont High,1982,미국,드라마/코미디,1시간 32분,드라마
Scream 4,2011,미국,공포/스릴러/코미디,1시간 50분,공포
Scream 2,1997,미국,공포/미스터리,2시간 00분,공포
Ready Player One,2018,미국,액션/스릴러/SF/모험,2시간 20분,액션
人狼,1999,일본,스릴러/드라마/액션/애니메이션/판타지,1시간 38분,SF
Pacific Rim: Uprising,2018,"영국,중국,일본,미국",액션/모험/SF,1시간 51분,액션
Play Time,1967,"이탈리아,프랑스",코미디,2시간 6분,"<a href=""?where=nexearch&amp;sm=tab_etc&amp;qvt=0&amp;query=%EC%AD%88%EA%B5%B4"" nocr="""" onclick=""return goOtherCR(this, 'a=nco_xgu*z.creator&amp;r=1&amp;i=00000000_000000000000&amp;u=' + urlencode(this.href));"">쭈굴</a></dd>, "
Bad Taste,1987,뉴질랜드,공포/코미디,1시간 30분,공포
Braindead,1992,뉴질랜드,공포/코미디,1시간 25분,정보없음
Drag Me To Hell,2009,미국,공포/스릴러/판타지,1시간 39분,공포
Army of Darkness,1992,미국,코미디/판타지/공포,1시간 36분,공포
Evil Dead 2-Dead by Dawn,1987,미국,코미디/공포,1시간 20분,정보없음
The Disaster Artist,2017,미국,코미디,2시간 10분,정보없음
Attack the Block,2011,영국,액션,1시간 28분,액션
The Evil Dead,1981,미국,공포,1시간 25분,공포
T2 Trainspotting,2017,영국,드라마,1시간 57분,드라마
The Simpsons - The Couch Gag,2014,프랑스,애니메이션,1분,애니메이션
Dia de los Muertos,2013,미국,판타지/애니메이션,3분,미국
Taxi Driver,2011,프랑스,범죄/코미디,3분,드라마
Lady Bird,2017,미국,코미디/드라마,1시간 34분,코미디
Macbeth,2015,"영국,프랑스,미국",드라마/역사/전쟁,1시간 53분,정보없음
Pitch Black Heist,2011,영국,드라마,13분,드라마
The Theory of Everything,2014,"영국,미국,일본",드라마/로맨스,2시간 3분,멜로/로맨스
Slow West,2015,"영국,뉴질랜드",액션/모험/드라마/로맨스/스릴러/서부극,1시간 24분,액션
Bad Lieutenant,1992,미국,드라마/범죄,1시간 36분,정보없음
"I, Tonya",2017,"미국,영국,호주,캐나다",드라마/스포츠,2시간 00분,드라마
Trance,2013,"영국,미국,프랑스",범죄/드라마/미스터리/스릴러,1시간 41분,정보없음
NAPOLA,2004,독일,드라마/전쟁,1시간 54분,드라마
The Beach,2000,"미국,영국",모험/드라마/로맨스/스릴러,1시간 58분,드라마
バケモノの子,2015,일본,판타지/애니메이션,1시간 59분,애니메이션
127 Hours,2010,"미국,프랑스,영국",드라마/스릴러,1시간 34분,모험
True Grit,2010,미국,모험/서부극/드라마,1시간 50분,모험
The Big Sick,2017,미국,코미디/드라마/로맨스,2시간 00분,멜로/로맨스
The Ladykillers,2004,미국,코미디/범죄,1시간 44분,코미디
Intolerable Cruelty,2003,미국,로맨틱코미디,1시간 40분,멜로/로맨스
조선명탐정: 흡혈괴마의 비밀,2017,한국,시대극/코미디/모험/범죄,2시간 00분,모험
"O Brother, Where Art Thou?",2000,미국,모험/코미디/범죄/음악,1시간 47분,코미디
The Big Lebowski,1998,미국,코미디,1시간 57분,정보없음
The Hudsucker Proxy,1994,"영국,미국",판타지/코미디,1시간 50분,코미디
The Shape of Water,2017,미국,모험/스릴러/판타지/로맨스/드라마,2시간 3분,드라마
Raising Arizona,1987,미국,코미디,1시간 34분,코미디
